" Product"," Status"," Volume Pricing"," Architecture"," Memory Type"," Program Memory KBytes"," Program Memory KWords"," Self-write"," EEPROM Data Memory"," RAM"," I/O Pins"," Pin count"," Max. CPU Speed MHz"," CPU Speed MIPS"," Internal Oscillator"," # of A/D Ch."," Cap Touch Channels"," Digital Communication"," Timers"," Temperature Range"," Operation Voltage Range"," Packages"
"  PIC24F16KA304"," In Production "," $2.30"," 16"," Flash"," 16"," 5.3"," Yes"," 512"," 2048"," 38"," 44"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 2 -UART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 1.8V - 5.5V"," 44/QFN 44/TQFP 48/UQFN"
"  PIC24F16KL401"," In Production "," $1.43"," 16"," Flash"," 16"," 5.6"," Yes"," 512"," 1024"," 18"," 20"," 32"," 16"," 8 MHz, 32 kHz "," 12"," 12"," 2 -UART    2 -MSSP(SPI/I2C)   "," 2 - 8-bit   2 - 16-bit    0 - 32-bit  "," -40 to 85"," 1.8V - 3.6V"," 20/PDIP 20/QFN 20/SOIC 300mil 20/SSOP 208mil"
"  PIC24F16KL402"," In Production "," $1.47"," 16"," Flash"," 16"," 5.6"," Yes"," 512"," 1024"," 24"," 28"," 32"," 16"," 8 MHz, 32 kHz "," 12"," 12"," 2 -UART    2 -MSSP(SPI/I2C)   "," 2 - 8-bit   2 - 16-bit    0 - 32-bit  "," -40 to 85"," 1.8V - 3.6V"," 28/QFN 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil"
"  PIC24F32KA301"," In Production "," $2.00"," 16"," Flash"," 32"," 10.7"," Yes"," 512"," 2048"," 18"," 20"," 32"," 16"," 16 MHz, 32 kHz "," 12"," 12"," 2 -UART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 1.8V - 5.5V"," 20/PDIP 20/SOIC 300mil 20/SSOP 208mil"
"  PIC24F32KA302"," In Production "," $2.17"," 16"," Flash"," 32"," 10.7"," Yes"," 512"," 2048"," 24"," 28"," 32"," 16"," 8 MHz, 32 kHz "," 13"," 13"," 2 -UART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 1.8V - 5.5V"," 28/QFN 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil"
"  PIC24F32KA304"," In Production "," $2.44"," 16"," Flash"," 32"," 10.7"," Yes"," 512"," 2048"," 38"," 44"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 2 -UART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 1.8V - 5.5V"," 44/QFN 44/TQFP 48/UQFN"
"  PIC24FJ128DA106"," In Production "," $4.34"," 16"," Flash"," 128"," 44"," Yes"," 0"," 24576"," 52"," 64"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2.2V - 3.6V"," 64/QFN 64/TQFP"
"  PIC24FJ128DA110"," In Production "," $4.83"," 16"," Flash"," 128"," 87"," Yes"," 0"," 24576"," 84"," 100"," 32"," 16"," 8 MHz, 32 kHz "," 24"," 24"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2.2V - 3.6V"," 100/TQFP 121/XBGA"
"  PIC24FJ128DA206"," In Production "," $4.76"," 16"," Flash"," 128"," 44"," Yes"," 0"," 98304"," 52"," 64"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2.2V - 3.6V"," 64/QFN 64/TQFP"
"  PIC24FJ128DA210"," In Production "," $5.25"," 16"," Flash"," 128"," 44"," Yes"," 0"," 98304"," 84"," 100"," 32"," 16"," 8 MHz, 32 kHz "," 24"," 24"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2.2V - 3.6V"," 100/TQFP 121/XBGA"
"  PIC24FJ128GA006"," In Production "," $2.70"," 16"," Flash"," 128"," 43"," Yes"," 0"," 8192"," 53"," 64"," 32"," 16"," 8 MHz, 32 kHz "," 16","  "," 2 -UART    0 -A/E/USART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2V - 3.6V"," 64/QFN 64/TQFP"
"  PIC24FJ128GA008"," In Production "," $2.97"," 16"," Flash"," 128"," 43"," Yes"," 0"," 8192"," 69"," 80"," 32"," 16"," 8 MHz, 32 kHz "," 16","  "," 2 -UART    0 -A/E/USART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2V - 3.6V"," 80/TQFP"
"  PIC24FJ128GA010"," In Production "," $3.16"," 16"," Flash"," 128"," 43"," Yes"," 0"," 8192"," 85"," 100"," 32"," 16"," 8 MHz, 32 kHz "," 16","  "," 2 -UART    0 -A/E/USART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2V - 3.6V"," 100/TQFP 128/LQFP"
"  PIC24FJ128GA106"," In Production "," $3.56"," 16"," Flash"," 128"," 0"," Yes"," 0"," 16384"," 53"," 64"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 3.6V"," 64/QFN 64/TQFP"
"  PIC24FJ128GA108"," In Production "," $3.82"," 16"," Flash"," 128"," 43"," Yes"," 0"," 16384"," 69"," 80"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 3.6V"," 80/TQFP"
"  PIC24FJ128GA110"," In Production "," $4.03"," 16"," Flash"," 128"," 43"," Yes"," 0"," 16384"," 85"," 100"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 3.6V"," 100/TQFP"
"  PIC24FJ128GA306"," In Production "," $3.00"," 16"," Flash"," 128"," 43"," Yes"," 0"," 8192"," 53"," 64"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 4 -UART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2V - 3.6V"," 64/QFN 64/TQFP"
"  PIC24FJ128GA308"," In Production "," $3.23"," 16"," Flash"," 128"," 43"," Yes"," 0"," 8192"," 69"," 80"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 4 -UART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2V - 3.6V"," 80/TQFP"
"  PIC24FJ128GA310"," In Production "," $3.42"," 16"," Flash"," 128"," 43"," Yes"," 0"," 8192"," 85"," 100"," 32"," 16"," 8 MHz, 32 kHz "," 24"," 24"," 4 -UART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2V - 3.6V"," 100/TQFP 121/XBGA"
"  PIC24FJ128GB106"," In Production "," $3.81"," 16"," Flash"," 128"," 43"," Yes"," 0"," 16384"," 52"," 64"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2V - 3.6V"," 64/QFN 64/TQFP"
"  PIC24FJ128GB108"," In Production "," $4.07"," 16"," Flash"," 128"," 43"," Yes"," 0"," 16384"," 68"," 80"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2V - 3.6V"," 80/TQFP"
"  PIC24FJ128GB110"," In Production "," $4.28"," 16"," Flash"," 128"," 43"," Yes"," 0"," 16384"," 84"," 100"," 32"," 16"," 16 MHz, 32 kHz "," 16"," 16"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2V - 3.6V"," 100/TQFP"
"  PIC24FJ128GB206"," In Production "," $4.30"," 16"," Flash"," 128"," 44"," Yes"," 0"," 98304"," 52"," 64"," 32"," 16"," 8 MHz, 32 kHz "," 16","  "," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2.2V - 3.6V"," 64/QFN 64/TQFP"
"  PIC24FJ128GB210"," In Production "," $4.79"," 16"," Flash"," 128"," 44"," Yes"," 0"," 98304"," 84"," 100"," 32"," 16"," 8 MHz, 32 kHz "," 24"," 24"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2.2V - 3.6V"," 100/TQFP 121/XBGA"
"  PIC24FJ16GA002"," In Production "," $1.62"," 16"," Flash"," 16"," 5"," Yes"," 0"," 4096"," 21"," 28"," 32"," 16"," 8 MHz, 32 kHz "," 10","  "," 2 -UART    0 -A/E/USART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 3.6V"," 28/QFN 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil"
"  PIC24FJ16GA004"," In Production "," $1.88"," 16"," Flash"," 16"," 5"," Yes"," 0"," 4096"," 35"," 44"," 32"," 16"," 8 MHz, 32 kHz "," 13","  "," 2 -UART    0 -A/E/USART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 3.6V"," 44/QFN 44/TQFP"
"  PIC24FJ16MC101"," In Production "," $1.57"," 16"," Flash"," 16"," 8"," Yes"," 0"," 1024"," 15"," 20"," 16"," 16"," 7.37 MHz, 32 kHz "," 4","  "," 1 -UART    1 -SPI    1 -I2C   "," 0 - 8-bit   3 - 16-bit    1 - 32-bit  "," -40 to 125"," 3V - 3.6V"," 20/PDIP 20/SOIC 300mil 20/SSOP 208mil"
"  PIC24FJ16MC102"," In Production "," $1.68"," 16"," Flash"," 16"," 8"," Yes"," 0"," 1024"," 21"," 28"," 40"," 16"," 7.37 MHz, 32 kHz "," 6","  "," 1 -UART    1 -SPI    1 -I2C   "," 0 - 8-bit   3 - 16-bit    1 - 32-bit  "," -40 to 125"," 3V - 3.6V"," 28/QFN 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil"
"  PIC24FJ192GA106"," In Production "," $3.77"," 16"," Flash"," 192"," 64"," Yes"," 0"," 16384"," 53"," 64"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 3.6V"," 64/QFN 64/TQFP"
"  PIC24FJ192GA108"," In Production "," $4.03"," 16"," Flash"," 192"," 64"," Yes"," 0"," 16384"," 69"," 80"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 3.6V"," 80/TQFP"
"  PIC24FJ192GA110"," In Production "," $4.24"," 16"," Flash"," 192"," 64"," Yes"," 0"," 16384"," 85"," 100"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 3.6V"," 100/TQFP"
"  PIC24FJ192GB106"," In Production "," $4.02"," 16"," Flash"," 192"," 64"," Yes"," 0"," 16384"," 52"," 64"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2V - 3.6V"," 64/QFN 64/TQFP"
"  PIC24FJ192GB108"," In Production "," $4.28"," 16"," Flash"," 192"," 64"," Yes"," 0"," 16384"," 68"," 80"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2V - 3.6V"," 80/TQFP"
"  PIC24FJ192GB110"," In Production "," $4.49"," 16"," Flash"," 192"," 64"," Yes"," 0"," 16384"," 84"," 100"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2V - 3.6V"," 100/TQFP"
"  PIC24FJ256DA106"," In Production "," $4.69"," 16"," Flash"," 256"," 87"," Yes"," 0"," 24576"," 52"," 64"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2.2V - 3.6V"," 64/QFN 64/TQFP"
"  PIC24FJ256DA110"," In Production "," $5.18"," 16"," Flash"," 256"," 87"," Yes"," 0"," 24576"," 84"," 100"," 32"," 16"," 8 MHz, 32 kHz "," 24"," 24"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2.2V - 3.6V"," 100/TQFP 121/XBGA"
"  PIC24FJ256DA206"," In Production "," $5.11"," 16"," Flash"," 256"," 87"," Yes"," 0"," 98304"," 52"," 64"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2.2V - 3.6V"," 64/QFN 64/TQFP"
"  PIC24FJ256DA210"," In Production "," $5.60"," 16"," Flash"," 256"," 87"," Yes"," 0"," 98304"," 84"," 100"," 32"," 16"," 8 MHz, 32 kHz "," 24"," 24"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2.2V - 3.6V"," 100/TQFP 121/XBGA"
"  PIC24FJ256GA106"," In Production "," $3.98"," 16"," Flash"," 256"," 85"," Yes"," 0"," 16384"," 53"," 64"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 3.6V"," 64/QFN 64/TQFP"
"  PIC24FJ256GA108"," In Production "," $4.24"," 16"," Flash"," 256"," 85"," Yes"," 0"," 16384"," 69"," 80"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 3.6V"," 80/TQFP"
"  PIC24FJ256GA110"," In Production "," $4.45"," 16"," Flash"," 256"," 85"," Yes"," 0"," 16384"," 85"," 100"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 3.6V"," 100/TQFP"
"  PIC24FJ256GB106"," In Production "," $4.23"," 16"," Flash"," 256"," 85"," Yes"," 0"," 16384"," 52"," 64"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2V - 3.6V"," 64/QFN 64/TQFP"
"  PIC24FJ256GB108"," In Production "," $4.49"," 16"," Flash"," 256"," 85"," Yes"," 0"," 16384"," 68"," 80"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2V - 3.6V"," 80/TQFP"
"  PIC24FJ256GB110"," In Production "," $4.70"," 16"," Flash"," 256"," 85"," Yes"," 0"," 16384"," 84"," 100"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2V - 3.6V"," 100/TQFP"
"  PIC24FJ256GB206"," In Production "," $4.65"," 16"," Flash"," 256"," 87"," Yes"," 0"," 98304"," 52"," 64"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2.2V - 3.6V"," 64/QFN 64/TQFP"
"  PIC24FJ256GB210"," In Production "," $5.14"," 16"," Flash"," 256"," 87"," Yes"," 0"," 98304"," 84"," 100"," 32"," 16"," 8 MHz, 32 kHz "," 24"," 24"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2.2V - 3.6V"," 100/TQFP 121/XBGA"
"  PIC24FJ32GA002"," In Production "," $1.78"," 16"," Flash"," 32"," 11"," Yes"," 0"," 8192"," 21"," 28"," 32"," 16"," 8 MHz, 32 kHz "," 10","  "," 2 -UART    0 -A/E/USART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 3.6V"," 28/QFN 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil"
"  PIC24FJ32GA004"," In Production "," $2.02"," 16"," Flash"," 32"," 11"," Yes"," 0"," 8192"," 35"," 44"," 32"," 16"," 8 MHz, 32 kHz "," 13","  "," 2 -UART    0 -A/E/USART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 3.6V"," 44/QFN 44/TQFP"
"  PIC24FJ32GA102"," In Production "," $1.99"," 16"," Flash"," 32"," 11"," Yes"," 0"," 8192"," 21"," 28"," 32"," 16"," 8 MHz, 32 kHz "," 10"," 10"," 2 -UART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 3.6V"," 28/QFN 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil"
"  PIC24FJ32GA104"," In Production "," $2.23"," 16"," Flash"," 32"," 11"," Yes"," 0"," 8192"," 35"," 44"," 32"," 16"," 8 MHz, 32 kHz "," 13"," 13"," 2 -UART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 3.6V"," 44/QFN 44/TQFP"
"  PIC24FJ32GB002"," In Production "," $2.20"," 16"," Flash"," 32"," 11"," Yes"," 0"," 8192"," 21"," 28"," 32"," 16"," 8 MHz, 32 kHz "," 9"," 9"," 2 -UART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 3.6V"," 28/QFN 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil"
"  PIC24FJ32GB004"," In Production "," $2.44"," 16"," Flash"," 32"," 11"," Yes"," 0"," 8192"," 35"," 44"," 32"," 16"," 8 MHz, 32 kHz "," 13"," 13"," 2 -UART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 3.6V"," 44/QFN 44/TQFP"
"  PIC24FJ32MC101"," Samples Available "," $1.68"," 16"," Flash"," 32"," 8"," Yes"," 0"," 2048"," 15"," 20"," 16"," 16"," 7.37 MHz, 32 kHz "," 4","  "," 1 -UART    1 -SPI    1 -I2C   "," 0 - 8-bit   5 - 16-bit    2 - 32-bit  "," -40 to 125"," 3V - 3.6V"," 20/PDIP 20/SOIC 300mil 20/SSOP 208mil"
"  PIC24FJ32MC102"," Samples Available "," $1.76"," 16"," Flash"," 32"," 8"," Yes"," 0"," 2048"," 21"," 28"," 40"," 16"," 7.37 MHz, 32 kHz "," 8","  "," 1 -UART    1 -SPI    1 -I2C   "," 0 - 8-bit   5 - 16-bit    2 - 32-bit  "," -40 to 125"," 3V - 3.6V"," 28/QFN 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil 36/VTLA"
"  PIC24FJ32MC104"," Samples Available "," $2.02"," 16"," Flash"," 32"," 8"," Yes"," 0"," 2048"," 35"," 44"," 40"," 16"," 7.37 MHz, 32 kHz "," 14","  "," 1 -UART    0 -A/E/USART    1 -SPI    1 -I2C   "," 5 - 16-bit    2 - 32-bit  "," -40 to 125"," 3V - 3.6V"," 44/QFN 44/TQFP 44/VLAP"
"  PIC24FJ48GA002"," In Production "," $1.92"," 16"," Flash"," 48"," 16"," Yes"," 0"," 8192"," 21"," 28"," 32"," 16"," 8 MHz, 32 kHz "," 10","  "," 2 -UART    0 -A/E/USART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 3.6V"," 28/QFN 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil"
"  PIC24FJ48GA004"," In Production "," $2.16"," 16"," Flash"," 48"," 16"," Yes"," 0"," 8192"," 35"," 44"," 32"," 16"," 8 MHz, 32 kHz "," 13","  "," 2 -UART    0 -A/E/USART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 3.6V"," 44/QFN 44/TQFP"
"  PIC24FJ64GA002"," In Production "," $2.06"," 16"," Flash"," 64"," 21"," Yes"," 0"," 8192"," 21"," 28"," 32"," 16"," 8 MHz, 32 kHz "," 10","  "," 2 -UART    0 -A/E/USART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 3.6V"," 28/CSP 28/QFN 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil"
"  PIC24FJ64GA004"," In Production "," $2.30"," 16"," Flash"," 64"," 21"," Yes"," 0"," 8192"," 35"," 44"," 32"," 16"," 8 MHz, 32 kHz "," 13","  "," 2 -UART    0 -A/E/USART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 3.6V"," 44/QFN 44/TQFP"
"  PIC24FJ64GA006"," In Production "," $2.46"," 16"," Flash"," 64"," 21"," Yes"," 0"," 8192"," 53"," 64"," 32"," 16"," 8 MHz, 32 kHz "," 16","  "," 2 -UART    0 -A/E/USART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2V - 3.6V"," 64/QFN 64/TQFP"
"  PIC24FJ64GA008"," In Production "," $2.72"," 16"," Flash"," 64"," 21"," Yes"," 0"," 8192"," 69"," 80"," 32"," 16"," 8 MHz, 32 kHz "," 16","  "," 2 -UART    0 -A/E/USART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2V - 3.6V"," 80/TQFP"
"  PIC24FJ64GA010"," In Production "," $2.93"," 16"," Flash"," 64"," 21"," Yes"," 0"," 8192"," 85"," 100"," 32"," 16"," 8 MHz, 32 kHz "," 16","  "," 2 -UART    0 -A/E/USART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2V - 3.6V"," 100/TQFP"
"  PIC24FJ64GA102"," In Production "," $2.27"," 16"," Flash"," 64"," 21"," Yes"," 0"," 8192"," 21"," 28"," 32"," 16"," 8 MHz, 32 kHz "," 10"," 10"," 2 -UART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 3.6V"," 28/QFN 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil"
"  PIC24FJ64GA104"," In Production "," $2.51"," 16"," Flash"," 64"," 21"," Yes"," 0"," 8192"," 35"," 44"," 32"," 16"," 8 MHz, 32 kHz "," 13"," 13"," 2 -UART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 3.6V"," 44/CSP 44/QFN 44/TQFP 128/LQFP"
"  PIC24FJ64GA106"," In Production "," $3.32"," 16"," Flash"," 64"," 21"," Yes"," 0"," 16384"," 52"," 64"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 3.6V"," 64/QFN 64/TQFP"
"  PIC24FJ64GA108"," In Production "," $3.35"," 16"," Flash"," 64"," 21"," Yes"," 0"," 16384"," 68"," 80"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 3.6V"," 80/TQFP"
"  PIC24FJ64GA110"," In Production "," $3.79"," 16"," Flash"," 64"," 21"," Yes"," 0"," 16384"," 84"," 100"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 3.6V"," 100/TQFP"
"  PIC24FJ64GA306"," In Production "," $2.77"," 16"," Flash"," 64"," 21"," Yes"," 0"," 8192"," 53"," 64"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 4 -UART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2V - 3.6V"," 64/QFN 64/TQFP"
"  PIC24FJ64GA308"," In Production "," $2.98"," 16"," Flash"," 64"," 21"," Yes"," 0"," 8192"," 69"," 80"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 4 -UART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2V - 3.6V"," 80/TQFP"
"  PIC24FJ64GA310"," In Production "," $3.16"," 16"," Flash"," 64"," 21"," Yes"," 0"," 8192"," 85"," 100"," 32"," 16"," 8 MHz, 32 kHz "," 24"," 24"," 4 -UART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2V - 3.6V"," 100/TQFP 121/XBGA"
"  PIC24FJ64GB002"," In Production "," $2.48"," 16"," Flash"," 64"," 21"," Yes"," 0"," 8192"," 21"," 28"," 32"," 16"," 8 MHz, 32 kHz "," 9"," 13"," 2 -UART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 3.6V"," 28/QFN 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil"
"  PIC24FJ64GB004"," In Production "," $2.72"," 16"," Flash"," 64"," 21"," Yes"," 0"," 8192"," 35"," 44"," 32"," 16"," 8 MHz, 32 kHz "," 13"," 13"," 2 -UART    2 -SPI    2 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 3.6V"," 44/CSP 44/QFN 44/TQFP"
"  PIC24FJ64GB106"," In Production "," $3.57"," 16"," Flash"," 64"," 21"," Yes"," 0"," 16384"," 52"," 64"," 32"," 16"," 8 MHz, 32 kHz "," 16"," 16"," 4 -UART    3 -SPI    3 -I2C   "," 0 - 8-bit   5 - 16-bit    0 - 32-bit  "," -40 to 85"," 2V - 3.6V"," 64/QFN 64/TQFP"
